national_team_id,name,team_code,country_id,country_name,country_code,confederation,team_image_url,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,coach_name,fifa_ranking,last_season,url,inverse_fifa,norm_fifa,norm_value,team_rating
3807,Saudi Arabia,saudi-arabia,146,Saudi Arabia,SA1,AFC,https://tmssl.akamaized.net//images/flagge/head/146.png?lm=1520611569,23,27.9,2,8.7,27629999.0,,61,2025,https://www.transfermarkt.co.uk/saudi-arabia/startseite/verein/3807,151,0.7142857142857144,0.03196066975130133,0.30489068756506654
3816,Colombia,colombia,83,Colombia,COLP,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/83.png?lm=1520611569,26,29.7,25,96.2,300500000.0,,13,2025,https://www.transfermarkt.co.uk/colombia/startseite/verein/3816,199,0.942857142857143,0.3475997686524002,0.5857027183342973
3851,Lithuania,lithuania,98,Lithuania,LI1,UEFA,https://tmssl.akamaized.net//images/flagge/head/98.png?lm=1520611569,23,27.2,14,60.9,18549999.0,,148,2025,https://www.transfermarkt.co.uk/lithuania/startseite/verein/3851,64,0.30000000000000004,0.021457488721804512,0.13287449323308273
3864,Wales,wales,191,Wales,WAL2,UEFA,https://tmssl.akamaized.net//images/flagge/head/191.png?lm=1520611569,25,26.9,18,72.0,197949997.0,,37,2025,https://www.transfermarkt.co.uk/wales/startseite/verein/3864,175,0.8285714285714286,0.22897628340080972,0.4688143414690573
3956,Kyrgyzstan,kyrgyzstan,90,Kyrgyzstan,KG1L,AFC,https://tmssl.akamaized.net//images/flagge/head/90.png?lm=1520611569,32,25.5,4,12.5,7580000.0,,107,2025,https://www.transfermarkt.co.uk/kyrgyzstan/startseite/verein/3956,105,0.49523809523809526,0.008768074031231926,0.20335608251397724
5147,United Arab Emirates,united-arab-emirates,183,United Arab Emirates,UAE1,AFC,https://tmssl.akamaized.net//images/flagge/head/183.png?lm=1520611569,24,26.6,0,,31129999.0,,68,2025,https://www.transfermarkt.co.uk/united-arab-emirates/startseite/verein/5147,144,0.680952380952381,0.036009252747252744,0.29398650402930404
5148,North Macedonia,north-macedonia,100,North Macedonia,MAZ1,UEFA,https://tmssl.akamaized.net//images/flagge/head/100.png?lm=1520611569,26,28.6,22,84.6,38700001.0,,67,2025,https://www.transfermarkt.co.uk/north-macedonia/startseite/verein/5148,145,0.6857142857142858,0.04476576171197224,0.3011451713128977
5233,Bolivia,bolivia,23,Bolivia,BO1A,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/23.png?lm=1520611569,28,24.9,16,57.1,18629999.0,,76,2025,https://www.transfermarkt.co.uk/bolivia/startseite/verein/5233,136,0.6428571428571429,0.021550027761711974,0.27007287379988437
53982,Kosovo,kosovo,244,Kosovo,KO1,UEFA,https://tmssl.akamaized.net//images/flagge/head/244.png?lm=1520611569,25,27.6,24,96.0,114279999.0,,78,2025,https://www.transfermarkt.co.uk/kosovo/startseite/verein/53982,134,0.6333333333333334,0.13219201735106997,0.33264854374397534
5547,Israel,israel,74,Israel,ISR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/74.png?lm=1520611569,25,26.3,13,52.0,85900002.0,,77,2025,https://www.transfermarkt.co.uk/israel/startseite/verein/5547,135,0.6380952380952382,0.09936379641411221,0.31485637308656256
5598,China,china,34,China,CSL,AFC,https://tmssl.akamaized.net//images/flagge/head/34.png?lm=1520611569,26,26.6,1,3.8,12480000.0,,94,2025,https://www.transfermarkt.co.uk/china/startseite/verein/5598,118,0.5571428571428572,0.01443609022556391,0.2315187969924812
5674,Northern Ireland,northern-ireland,192,Northern Ireland,NIR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/192.png?lm=1520611569,28,25.4,28,100.0,80150002.0,,70,2025,https://www.transfermarkt.co.uk/northern-ireland/startseite/verein/5674,142,0.6714285714285715,0.09271255292076344,0.3241989603238867
5676,Thailand,thailand,167,Thailand,THA1,AFC,https://tmssl.akamaized.net//images/flagge/head/167.png?lm=1520611569,26,29.4,3,11.5,8700000.0,,93,2025,https://www.transfermarkt.co.uk/thailand/startseite/verein/5676,119,0.561904761904762,0.01006362058993638,0.23080007711586667
5750,Ecuador,ecuador,44,Ecuador,EC1N,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/44.png?lm=1520611569,32,26.0,28,87.5,366730011.0,,23,2025,https://www.transfermarkt.co.uk/ecuador/startseite/verein/5750,189,0.8952380952380954,0.42421053903990746,0.6126215615191827
6090,Moldova,moldova,112,Moldova,MO1N,UEFA,https://tmssl.akamaized.net//images/flagge/head/112.png?lm=1520611569,26,25.8,15,57.7,10230000.0,,159,2025,https://www.transfermarkt.co.uk/moldova/startseite/verein/6090,53,0.24761904761904766,0.01183342972816657,0.10614767688451901
6133,Estonia,estonia,47,Estonia,EST2,UEFA,https://tmssl.akamaized.net//images/flagge/head/47.png?lm=1520611569,24,24.2,12,50.0,7050000.0,,129,2025,https://www.transfermarkt.co.uk/estonia/startseite/verein/6133,83,0.39047619047619053,0.008155002891844997,0.16108347792558322
6219,Armenia,armenia,10,Armenia,ARM1,UEFA,https://tmssl.akamaized.net//images/flagge/head/10.png?lm=1520611569,25,24.8,10,40.0,40380001.0,,106,2025,https://www.transfermarkt.co.uk/armenia/startseite/verein/6219,106,0.5000000000000001,0.04670908155002892,0.22802544893001742
6303,Mexico,mexico,110,Mexico,MEX1,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/110.png?lm=1520611569,12,26.8,0,,79800003.0,,15,2025,https://www.transfermarkt.co.uk/mexico/startseite/verein/6303,197,0.9333333333333335,0.0923076957779063,0.4287179508000772
6602,Libya,libya,96,Libya,LPL,CAF,https://tmssl.akamaized.net//images/flagge/head/96.png?lm=1520611569,19,26.5,6,31.6,11430000.0,,112,2025,https://www.transfermarkt.co.uk/libya/startseite/verein/6602,100,0.4714285714285715,0.013221515326778484,0.1965043377674957
8497,Costa Rica,costa-rica,36,Costa Rica,CRPD,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/36.png?lm=1520611569,23,24.8,11,47.8,18700001.0,,51,2025,https://www.transfermarkt.co.uk/costa-rica/startseite/verein/8497,161,0.761904761904762,0.021631001735107,0.317740505802969
8605,Azerbaijan,azerbaijan,13,Azerbaijan,AZ1,UEFA,https://tmssl.akamaized.net//images/flagge/head/13.png?lm=1520611569,27,27.6,4,14.8,16230000.0,,124,2025,https://www.transfermarkt.co.uk/azerbaijan/startseite/verein/8605,88,0.41428571428571437,0.018773857721226143,0.17697860034702145
8778,Vietnam,vietnam,185,Vietnam,VIE1,AFC,https://tmssl.akamaized.net//images/flagge/head/185.png?lm=1520611569,23,28.0,0,,6380000.0,,99,2025,https://www.transfermarkt.co.uk/vietnam/startseite/verein/8778,113,0.5333333333333334,0.0073799884326200115,0.21776132639290538
9110,Kazakhstan,kazakhstan,81,Kazakhstan,KAS1,UEFA,https://tmssl.akamaized.net//images/flagge/head/81.png?lm=1520611569,27,26.4,4,14.8,17700001.0,,110,2025,https://www.transfermarkt.co.uk/kazakhstan/startseite/verein/9110,102,0.480952380952381,0.020474263736263737,0.20466551062271068
9171,New Zealand,new-zealand,120,New Zealand,NNL1,OFC,https://tmssl.akamaized.net//images/flagge/head/120.png?lm=1520611569,23,27.5,15,65.2,22200001.0,,85,2025,https://www.transfermarkt.co.uk/new-zealand/startseite/verein/9171,127,0.6000000000000001,0.025679584731058417,0.2554077508386351
9173,Faroe Islands,faroe-islands,208,Faroe Islands,FAR2,UEFA,https://tmssl.akamaized.net//images/flagge/head/208.png?lm=1520611569,23,27.4,7,30.4,4850000.0,,123,2025,https://www.transfermarkt.co.uk/faroe-islands/startseite/verein/9173,89,0.4190476190476191,0.0056101792943898205,0.17098515519568155
